pool_hash,pool_id,status,source,generated_at
672f8a27fe8c5115ba67a68d04c81c8604cb68e3d0590d7c085f5a28,pool1vuhc5fl733g3twn856xsfjqusczvk68r6pvs6lqgtadzsf6fue2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
67252e8f1717968ce146e8bac1c3af19d634c79a3d5ff44c0a0d6cd8,pool1vujjarchz7tgec2xazavrsa0r8trf3u6840lgnq2p4kdsg0830y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
6707f0c66d42327eb051b9ffc5384d061d83babfa42b118bf6386a11,pool1vurlp3ndgge8avz3h8lu2wzdqcwc8w4l5s43rzlk8p4pz0x5vla,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
639e30418933e68c2fc84efe2a4959aa3a1d41a50b87bceeeda9cf92,pool1vw0rqsvfx0ngct7gfmlz5j2e4gap6sd9pwrmemhd488eyxvm88r,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
6183cafb401f3e2b595c2fb3bb2616de1523576214d9c0b9e24d14fd,pool1vxpu476qrulzkk2u97emkfskmc2jx4mzznvupw0zf5206nx35vl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
60a85cbdeaa3cc9962c7035f5b4e072ca9aac5ee9082d4c7c24ca732,pool1vz59e00250xfjck8qd04kns89j56430wjzpdf37zfjnnyxttm37,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
6081c07758fa52e8651d4b08d83c56e8032c39f7e0c11ebcd83f439d,pool1vzquqa6clffwsegafvyds0zkaqpjcw0hurq3a0xc8ape6h0xhkh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
745f545ce6737123736dfd0976714796b3d3160979d7c29f01a65775,pool1w304gh8xwdcjxumdl5yhvu28j6eax9sf08tu98cp5eth27vy6ez,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7472e0960f7e59253dff9ddd0245b69a8898b51e103dd0c95aea9ac6,pool1w3ewp9s00evj200lnhwsy3dkn2yf3dg7zq7apj26a2dvv5r7hpg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
74405780f8da594fbe66cad6d287a90a6f97414bed3d9d1983d40ba8,pool1w3q90q8cmfv5l0nxettd9pafpfhews2ta57e6xvr6s96swfkrvz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7461a458f122911d79f9d92244c9c5d9051e55d70dfc1cf6faa447b8,pool1w3s6gk83y2g3670emy3yfjw9myz3u4whph7peah653rmsfegyj3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
755f50d836b39faf4b9544a64937604e4da74caa60d29b90ab35dd4b,pool1w404pkpkkw067ju4gjnyjdmqfex6wn92vrffhy9txhw5kxzupk5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
756238399d566b7e7c7ae90ccaf7bd4bd2261a52a60f665286ded5de,pool1w43rswva2e4hulr6ayxv4aaaf0fzvxjj5c8kv55xmm2auey5xvz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
751e953f613397dfc43f803681994637d07ade7ec85e9bff1d95afcf,pool1w50f20mpxwtal3plsqmgrx2xxlg84hn7ep0fhlcajkhu77k8tfp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
76a9ddd886bfe0b9769b0bd89f015d6517b7ef42943650fff133a3a3,pool1w65amkyxhlstja5mp0vf7q2av5tm0m6zjsm9pll3xw36x6g8qte,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
76b223c64aff43bf8b8d5f38e22365fb96a8a9f1b6412a467e249ab7,pool1w6ez83j2lapmlzudtuuwygm9lwt23203keqj53n7yjdtwaamghr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7789aa15d1276a6a8da5fc83a1ef06f3c9252df07cec5f374246c9b0,pool1w7y659w3ya4x4rd9ljp6rmcx70yj2t0s0nk97d6zgmymq0a2k7w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
715428fcce193098db697fa8d975497676fff092c549062ba9bea08a,pool1w92z3lxwrycf3kmf075dja2fwem0luyjc4ysv2afh6sg554qjwn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
71702890823a3f9dd9c199efccea072c87fbdba18cf811771eb34def,pool1w9cz3yyz8glemkwpn8hue6s89jrlhkap3nupzac7kdx77gj9am8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
716d0ffd6fb2e625c9a217c5d026fe58a01e3ca64d3ef3a7e27e3ad2,pool1w9ksllt0ktnztjdzzlzaqfh7tzspu09xf5l08flz0cadyq0dv3j,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
77777008d89f8301c46303111a39d276e470597362093c494c113a03,pool1wamhqzxcn7psr3rrqvg35wwjwmj8qktnvgyncj2vzyaqx9hkmsz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7743f16b02aad5c841e0c416775812a2862b90ac48e921961928646f,pool1waplz6cz4t2uss0qcst8wkqj52rzhy9vfr5jr9se9pjx7ucjcfm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
76156e005e74752a9b1e31fa0cd912bec95422d36b4004f1d5d8e21e,pool1wc2kuqz7w36j4xc7x8aqekgjhmy4ggknddqqfuw4mr3pu9f8wxn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
765c443459fdcbbaedf691f9e787632d3df3585f3db75dad701b5be7,pool1wewygdzelh9m4m0kj8u70pmr957lxkzl8km4mttsrdd7wht00vu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7222620a18354017b6a2db3f7f5a0e3e38106279473fbc8befc07de6,pool1wg3xyzscx4qp0d4zmvlh7ksw8cupqcnegulmezl0cp77vtwlvgr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
75d5168995dc87b57d94252d10d8a431da1421ba8efba6f3306098c2,pool1wh23dzv4mjrm2lv5y5k3pk9yx8dpggd63ma6duesvzvvymawpny,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7497edcaedec8f4f5dd68810a741d38bd179605b5032b1c3d6d42585,pool1wjt7mjhdaj857hwk3qg2wswn30ghjczm2qetrs7k6sjc20x4hfx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
75adedfdd95e828058a86f9fa58fee55193e17be22183e23a17c1d2c,pool1wkk7mlwet6pgqk9gd706trlw25vnu9a7ygvrugap0swjcfty7vd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
74e98daf82b20099df575c83fe7b9fc828035aabbe34e5ed4990d1b8,pool1wn5cmtuzkgqfnh6htjplu7uleq5qxk4thc6wtm2fjrgmspqutaj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
74fc8f26079dc13b5858ea45cc7f46d403dd0e453bed6b21e3c4c9d9,pool1wn7g7fs8nhqnkkzcafzucl6x6spa6rj980kkkg0rcnyajg62lur,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
74e1795dc06165e4a1b55d8930c00379b029c2a145ff225255154129,pool1wnshjhwqv9j7fgd4tkynpsqr0xczns4pghljy5j4z4qjj7qy4d4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
705e4c8a917808437353167322eca95437d53aa3a56f6779a9cb96b8,pool1wp0yez530qyyxu6nzeej9m9f2sma2w4r54hkw7dfewtts7qqvwc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
704250c3f9c01ccaba43aa137c4185befa811cea0693fd736ee04e8e,pool1wpp9pslecqwv4wjr4gfhcsv9hmagz882q6fl6umwup8guxy5whm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7044351ba962e79d626cf9052024edfc94d47968b322ce544bd1fcad,pool1wpzr2xafvtne6cnvlyzjqf8dlj2dg7tgkv3vu4zt687266ep7wg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
70e9625471b8b573667ffb0c1e4f08f489d3a1872c97d7c5f42b8b90,pool1wr5ky4r3hz6hxenllvxpuncg7jya8gv89jta03059w9eqqjy6c6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
743a32b17b222e48dd78f204f4381e7f42f679c3016e03c40e353bc6,pool1wsar9vtmyghy3htc7gz0gwq70ap0v7wrq9hq83qwx5auvzfm6fg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
74065cdd69662b8844624b3549499e7783989a68750fb5adf935658b,pool1wsr9ehtfvc4cs3rzfv65jjv7w7pe3xngw58mtt0ex4jck5frw79,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
743883835692e597dc4e0e8ffc5ddffbdf5d2f57e73b14f831a256b3,pool1wsug8q6kjtje0hzwp68lchwll0046t6huua3f7p35fttx7fcwm8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
772a93f3dd0eff49db3edcb0c9292c9bfa149317328b4f7d25463823,pool1wu4f8u7apml5nke7mjcvj2fvn0apfychx2957lf9gcuzxa07w6g,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
77366f5e8c9da4ebb1e32624e681a7c12cc1c4efcad901232c070ce1,pool1wumx7h5vnkjwhv0rycjwdqd8cykvr380etvszgevquxwz02p5wx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
772675fa6bab7ae5090c7b25ec6dc3e17cc839e9c639890b8c8788f0,pool1wun8t7nt4daw2zgv0vj7cmwru97vsw0fccucjzuvs7y0qlc8xyv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7727dc5e2b1f4ebdf4084aca3223536997521e2253382df44b709a3a,pool1wunach3tra8tmaqgft9ryg6ndxt4y83z2vuzmaztwzdr5x7ylh5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7738aeaeb8c4013ff5c503cef70bc47dc1edd38bc7d299267143d8d5,pool1wuu2at4ccsqnlaw9q080wz7y0hq7m5utclffjfn3g0vd2j9xs8j,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
770c0659e9f816d950fde8267d9dca05f3d705881df6098c9ee5b41c,pool1wuxqvk0flqtdj58aaqn8m8w2qheawpvgrhmqnry7uk6pcrwnp4a,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
73109d55eb777072787d02447bfc02ac3b22394848706b00ef71119b,pool1wvgf640twac8y7raqfz8hlqz4sajyw2gfpcxkq80wygekcx2402,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
718a38284f9f04d87bb22b5815bb03e183c5de2d63138eb26e1eaf69,pool1wx9rs2z0nuzds7aj9dvptwcruxputh3dvvfcavnwr6hkjvly20w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
71acb0e19dc67871621b95a967cf8a9fdbbf6943eeb65c8567f270c8,pool1wxktpcvaceu8zcsmjk5k0nu2nldm762ra6m9ept87fcvsqucdkx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7185cdfc65a6e46ba0d36eb1b3632489c2ecd04ee3fe456ffbcbfc02,pool1wxzumlr95mjxhgxnd6cmxcey38pwe5zwu0ly2mlme07qy8n00r9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
711bb646ad9ec55cd8b0884b27761f7738b4916777ccb7eedc9cad8e,pool1wydmv34dnmz4ek9s3p9jwaslwuutfyt8wlxt0mkunjkcufznl97,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
33cedfd1a47ba1cd10a60d28d1daa6c930894d9c581a0d9dd004e817,pool1x08dl5dy0wsu6y9xp55drk4xeycgjnvutqdqm8wsqn5pwm6yx4k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
33c237923717e5ca20d91f4a259d333205b076ad05f6f73b8726c261,pool1x0pr0y3hzlju5gxera9zt8fnxgzmqa4dqhm0wwu8ympxz37dwqw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
345dc7479346c60a07ad4a6009e4ea49a9ccc09a6e140dc8f1313b30,pool1x3wuw3ungmrq5padffsqne82fx5uesy6dc2qmj83xyanq4rgnz0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
35119f1ed0d4b0f91e704b88005ecae58dfb305e11bfb2f168b6aafa,pool1x5ge78ks6jc0j8nsfwyqqhk2ukxlkvz7zxlm9utgk6405hh490n,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
315e5bf40a542f3557c502c56b0cae72a0598fcc29844b9b29451e42,pool1x909haq22shn2479qtzkkr9ww2s9nr7v9xzyhxefg50yyt3lzfy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
317572319ddc2ffa13780b6171549b048318b1822c0ed33f46338221,pool1x96hyvvamshl5ymcpdshz4ymqjp33vvz9s8dx06xxwpzzkhgra7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
316d91dbe1d9062329422d6bf2cce62a267850be60095bc3ffe4b2be,pool1x9kerklpmyrzx22z944l9n8x9gn8s597vqy4hsllujetue8e5g8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
315787d387683291b48e285069f95010fc1507246f8c80423f51e1ed,pool1x9tc05u8dqefrdyw9pgxn72szr7p2peyd7xgqs3l28s76f59c0y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
377c2b728ac4b5dea32c6505a3d25b57e5708219b0c781f3e1dd803b,pool1xa7zku52cj6aagevv5z685jm2ljhpqsekrrcrulpmkqrknnt2kz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
37776026d64eeb9fb5873caedc6e9c140f66c43ef6b3e396e061c891,pool1xamkqfkkfm4eldv88jhdcm5uzs8kd3p776e789hqv8yfzjgqh9s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3635fed04554336e1f58a8db3e30d26e229b9c2d5f67f419a4297069,pool1xc6la5z92seku86c4rdnuvxjdc3fh8pdtanlgxdy99cxjrkhzkd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
363304a3aaba937f42b98558a9c39598711e91143163baed8bf3af35,pool1xcesfga2h2fh7s4es4v2nsu4npc3ayg5x93m4mvt7whn2pfswma,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3626a235b9bee93c48cf0aaacb238bbd46bef84c8a32bc0969f9a11b,pool1xcn2yddehm5ncjx0p24vkguth4rta7zv3getcztflxs3kh9rexd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3608772c43d89b71aa0094b67065f7198756e15114185db539476eca,pool1xcy8wtzrmzdhr2sqjjm8qe0hrxr4dc23zsv9mdfegahv5t0jud9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
33708d590f4549170125524fcbd6bc189fa8711fba52f8ead4276ca4,pool1xdcg6kg0g4y3wqf92f8uh44urz06suglhff036k5yak2g0m8zlc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
335d9516b35b276cce8a643bd1fb2d304d95de156b21b3d43bae2e40,pool1xdwe294ntvnken52vsaar7edxpxeths4dvsm84pm4chyq70r0ny,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
326556f44c03d30177eedc5e219e96e957aa6dc1045891846d7469b7,pool1xfj4dazvq0fszalwm30zr85ka9t65mwpq3vfrprdw35mwan3vq9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
359f35c5dbf9121784988355771054feb9c82d61d1f2b1226cea5448,pool1xk0nt3wmlyfp0pycsd2hwyz5l6uusttp68etzgnvaf2ysc4f3hx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
35a38b78bf1f4b829a98d1ebf27d883b3f936eefcdfce2bd7a83c4c7,pool1xk3ck79lra9c9x5c684lylvg8vlexmh0eh7w90t6s0zvw6k5vn7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
358e65be9fc5a30d9f4413b8a32070c8debf22b210d80bda05e15685,pool1xk8xt05lck3sm86yzwu2xgrser0t7g4jzrvqhks9u9tg2tca52s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
35860254b969109e6d8e2c8d3ed2988fa38de2c2000aadd3d341d44c,pool1xkrqy49edygfumvw9jxna55c373cmckzqq92m57ng82ycpykcmz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
36eb3efd97891be08b02f8cf57565f1136e00e70bfc2c3bf87868593,pool1xm4nalvh3yd7pzczlr84w4jlzymwqrnshlpv80u8s6zex997kc6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
36d2b3384005b883f05f54d4461afbd59eb354725e7e553a4860fe9b,pool1xmftxwzqqkug8uzl2n2yvxhm6k0tx4rjtel92wjgvrlfk0uqy8c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
36e67ea3d2c2f01682c592c62b161e022154c719bd8d75e7e80f51ac,pool1xmn8ag7jctcpdqk9jtrzk9s7qgs4f3cehkxhtelgpag6c7fjxdm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
34f4372f1adfaf34eb4f7eb9688de40c48ba601ee16998722645776a,pool1xn6rwtc6m7hnf66006uk3r0yp3yt5cq7u95esu3xg4mk52cva8w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
34d37dabdf2c17056c07a002a685e4bba8673e6bf30c6ef6bd394534,pool1xnfhm27l9sts2mq85qp2dp0yhw5xw0nt7vxxaa4a89zngykvxu4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
307e47d81a8919777f4c795e4e26bb338608f870cfa8ed15ad756de8,pool1xply0kq63yvhwl6v090yuf4mxwrq37rse75w69ddw4k7sxwnxd8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3042b625c10779a023d23e6a0eaec2cf46b36fd9170c5a65886545bd,pool1xpptvfwpqau6qg7j8e4qatkzeartxm7ezux95evgv4zm6xxd3px,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
