pool_hash,pool_id,operator_group,source,generated_at
1c62abf4b46dcb3c5bce2a91e35738923f8f491eff96d6e273725ec4,pool1r332ha95dh9nck7w92g7x4ecjglc7jg7l7tddcnnwf0vg97lk89,1c62abf4b46dcb3c5bce2a91e35738923f8f491eff96d6e273725ec4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1c7a6f05b1c23ada596bccf17d3d6b1aa36624268b04c6eb11e88214,pool1r3ax7pd3cgad5kttench60ttr23kvfpx3vzvd6c3azppgw7q93t,PALM,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d4fc80d6d3004bd376d7a8c894207320182870556036dd424b11d36,pool1r48usrtdxqzt6dmd02xgjss8xgqc9pc92cpkm4pykywnv7n33g6,1d4fc80d6d3004bd376d7a8c894207320182870556036dd424b11d36,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d6f28d31f664d603e4fc751830d652d6980fba8143ec91829e9528d,pool1r4hj35clvexkq0j0cagcxrt9945cp7agzslvjxpfa9fg62qpemv,1d6f28d31f664d603e4fc751830d652d6980fba8143ec91829e9528d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d46e6eaa039ad1d6f4e53200a9c49c6d2693da6207006876455e6e4,pool1r4rwd64q8xk36m6w2vsq48zfcmfxj0dxypcqdpmy2hnwg9vwv59,1d46e6eaa039ad1d6f4e53200a9c49c6d2693da6207006876455e6e4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d2972246d8adda98836626a34e337525f5206e552715d28379b5fdb,pool1r55hyfrd3tw6nzpkvf4rfceh2f04yph92fc462phnd0akp2s5r6,1d2972246d8adda98836626a34e337525f5206e552715d28379b5fdb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d06f11ca5e06b6c161f2227eeab97f97bbec630fe80eea5994a8f24,pool1r5r0z899up4kc9slygn7a2uhl9ama33sl6qwafvef28jgaf06hz,1d06f11ca5e06b6c161f2227eeab97f97bbec630fe80eea5994a8f24,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d203e7d0dd203d63e04d8403b2ca9a92df7ebf72c1167854f1d2acf,pool1r5srulgd6gpav0sympqrkt9f4ykl06lh9sgk0p20r54v7759kws,1d203e7d0dd203d63e04d8403b2ca9a92df7ebf72c1167854f1d2acf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ea8f97684ac89e337501c847e4adcd90e60d8f602066e15488cdc4b,pool1r650ja5y4jy7xd6srjz8ujkumy8xpk8kqgrxu92g3nwyk5jf4zq,RAY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1eb47cce1db470bb81853cbc381a1bf8e09464bf1688b75f87e5e986,pool1r668ensak3cthqv98j7rsxsmlrsfge9lz6ytwhu8uh5cvd6c8mx,1eb47cce1db470bb81853cbc381a1bf8e09464bf1688b75f87e5e986,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e9a280b52e5157467f05e5231e7f521d3022cf8b14084b19beed138,pool1r6dzsz6ju52hgelstefrrel4y8fsyt8ck9qgfvvmamgns4vh7w4,1e9a280b52e5157467f05e5231e7f521d3022cf8b14084b19beed138,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ebe1d739be75f6641fa291f6a5af15fbb8632a11142974450d0f7bc,pool1r6lp6uumua0kvs069y0k5kh3t7acvv4pz9pfw3zs6rmmcs52z4z,1ebe1d739be75f6641fa291f6a5af15fbb8632a11142974450d0f7bc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1f973a6bf2a4bcbcf844945cc04dee238eb1c505d62eed7dd301a5b4,pool1r7tn56lj5j7te7zyj3wvqn0wyw8tr3g96chw6lwnqxjmgggrfd8,1f973a6bf2a4bcbcf844945cc04dee238eb1c505d62eed7dd301a5b4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19dffd5e0d4ac896012b976cf1ebff9c04d5ceea3786c5fffd70a5e3,pool1r80l6hsdftyfvqftjak0r6llnszdtnh2x7rvtllawzj7x3afq2k,19dffd5e0d4ac896012b976cf1ebff9c04d5ceea3786c5fffd70a5e3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19cb138eab81d3559e70094df2b6cb1742bf275e920300d5c3972253,pool1r8938r4ts8f4t8nsp9xl9dktzapt7f67jgpsp4wrju39xrdnaye,CPU,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19ffb80dbc1e627a5c5aafadf50257210d66ff35ef2961cb10065b53,pool1r8lmsrdure385hz647kl2qjhyyxkdle4au5krjcsqed4x8227k3,19ffb80dbc1e627a5c5aafadf50257210d66ff35ef2961cb10065b53,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19c42d8284523585c953c98c88aa2ac97eb4f9745da11badafd97a10,pool1r8zzmq5y2g6ctj2nexxg3232e9ltf7t5tks3htd0m9apq5ml2y8,19c42d8284523585c953c98c88aa2ac97eb4f9745da11badafd97a10,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1974b6a2aacf80131b29526e2ff21fab96095955b0a709556be8de9d,pool1r96tdg42e7qpxxef2fhzlusl4wtqjk24kznsj4ttar0f6adw0jq,1974b6a2aacf80131b29526e2ff21fab96095955b0a709556be8de9d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
194bdd07976b1461612e7d252032d089afb22bf57426d316fbbf1ace,pool1r99a6puhdv2xzcfw05jjqvks3xhmy2l4wsndx9hmhudvu4yevz5,CHUCK BUX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,LEO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19521342b6c4cefb13f091a075a221a3e765435a0646902dd5379f3a,pool1r9fpxs4kcn80kylsjxs8tg3p50nk2s66qerfqtw4x70n5740nj9,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19648e5a6b470dad674a6faaef693f70fb1471a60c223adbe5ff13d2,pool1r9jgukntgux66e62d74w76flwra3gudxps3r4kl9lufaya4zxdu,19648e5a6b470dad674a6faaef693f70fb1471a60c223adbe5ff13d2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
196d0c94c7975fd9588e3b8ba13a9857419c93523d27b200d772de38,pool1r9kse9x8ja0ajkyw8w96zw5c2aqeey6j85nmyqxhwt0rs090fu4,UPBIT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
19768f9f127dc975bf5e3e02dfc96a0ba348ebca91085ed9ef68bbf4,pool1r9mgl8cj0hyht0678cpdljt2pw353672jyy9ak00dzalglx2jq5,19768f9f127dc975bf5e3e02dfc96a0ba348ebca91085ed9ef68bbf4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1f550e7b0c9ec67887859b182af4b8e8e08c1728c47344f2deb9424c,pool1ra2su7cvnmr83pu9nvvz4a9carsgc9egc3e5fuk7h9pycyp5ela,FIGMENT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1f7f6c5b7c0aa91b78b7e86b8bdb95a3c0485f22bd61d848177fd66e,pool1ralkckmup253k79hap4chku450qyshezh4sasjqh0ltxu2gytlq,1f7f6c5b7c0aa91b78b7e86b8bdb95a3c0485f22bd61d848177fd66e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1f79d3dd8366a9d04512e59e3cd65c1342eaa261b641ef93e5ac8f86,pool1raua8hvrv65aq3gjuk0re4juzdpw4gnpkeq7lyl94j8cv2grye4,1f79d3dd8366a9d04512e59e3cd65c1342eaa261b641ef93e5ac8f86,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e0ea508fc7e5414857427cb021516df482d636122070b974e16228f,pool1rc822z8u0e2pfpt5yl9sy9gkmayz6cmpygrsh96wzc3g765e33d,1e0ea508fc7e5414857427cb021516df482d636122070b974e16228f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e1be043e289a619d8bcd2f0eca0941aa9eaf1278701c5542b46a3e9,pool1rcd7qslz3xnpnk9u6tcwegy5r2574uf8suqu24ptg637jha3sr5,1e1be043e289a619d8bcd2f0eca0941aa9eaf1278701c5542b46a3e9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e1a028f497cdcc8fb5d4da8d34788ef37fbeeb6379075f33eab7ee4,pool1rcdq9r6f0nwv376afk5dx3ugaumlhm4kx7g8tue74dlwgwsmd4l,1e1a028f497cdcc8fb5d4da8d34788ef37fbeeb6379075f33eab7ee4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e11aa035ba914ea966f9b254f3cc9ec6f02747ba2e539f364a9b718,pool1rcg65q6m4y2w49n0nvj570xfa3hsyarm5tjnnumy4xm3sw0d6lu,1e11aa035ba914ea966f9b254f3cc9ec6f02747ba2e539f364a9b718,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e174471d30ea762a6bf6ce8b1c615549f3dd066cf48ca6be6e7698b,pool1rct5guwnp6nk9f4ldn5tr3s42j0nm5rxeayv56lxua5ck47ex39,FIMI,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1b5ea0d86b66f310b74914febb6959ae0746b500a276d79df3cf2bbb,pool1rd02pkrtvme3pd6fznltk62e4cr5ddgq5fmd080neu4mkt8r020,1b5ea0d86b66f310b74914febb6959ae0746b500a276d79df3cf2bbb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1b6a8898001c9656ce871eeff7872285f14514cad2defe0db55be27d,pool1rd4g3xqqrjt9dn58rmhl0pezshc529x26t00urd4t0386yw5jtp,1b6a8898001c9656ce871eeff7872285f14514cad2defe0db55be27d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1b7e19a0006d2a6566de81767bfe841e3cd3537fd95cb683abfb7749,pool1rdlpngqqd54x2ek7s9m8hl5yrc7dx5mlm9wtdqatldm5jfrcgqt,1b7e19a0006d2a6566de81767bfe841e3cd3537fd95cb683abfb7749,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e4f8dc9672d16131da6533287e32ea100b34d67543ff7c7358c7b5e,pool1re8cmjt895tpx8dx2veg0cew5yqtxnt82sll03e433a4ugnh9w7,1e4f8dc9672d16131da6533287e32ea100b34d67543ff7c7358c7b5e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e659d44dafa9b7aaf4d393b1dbeb82fc81e5717c3f0c9d653b7bfbe,pool1reje63x6l2dh4t6d8ya3m04c9lypu4chc0cvn4jnk7lmus54ckn,1e659d44dafa9b7aaf4d393b1dbeb82fc81e5717c3f0c9d653b7bfbe,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e6c7debd28fc70f86c36516e30e9d6856a1d2d100157e5f4c418f2b,pool1rek8m67j3lrslpkrv5twxr5adpt2r5k3qq2huh6vgx8jkcw4qc8,1e6c7debd28fc70f86c36516e30e9d6856a1d2d100157e5f4c418f2b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e6733e9a5dac9e9340a0122a358bf27dff237003463ecd68faa44c6,pool1renn86d9mty7jdq2qy32xk9lyl0lydcqx337e4504fzvvcye532,1e6733e9a5dac9e9340a0122a358bf27dff237003463ecd68faa44c6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e42eeeff1f2be6a593123bd4d1c97ca7b56e9e3535fee4e88d92c46,pool1repwaml372lx5kf3yw7568yhefa4d60r2d07un5gmykyv57ejxq,1e42eeeff1f2be6a593123bd4d1c97ca7b56e9e3535fee4e88d92c46,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1e56f8172082bd3639f6f134c633d3126e1347a7d00929feb30f8b0b,pool1ret0s9eqs27nvw0k7y6vvv7nzfhpx3a86qyjnl4np79sk29q8f8,1e56f8172082bd3639f6f134c633d3126e1347a7d00929feb30f8b0b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a540af5f55a06e0f254322b04bdb2f47c45f4103c344e1030a507a8,pool1rf2q4a04tgrwpuj5xg4sf0dj737ytaqs8s6yuyps55r6s87x7v7,1a540af5f55a06e0f254322b04bdb2f47c45f4103c344e1030a507a8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a5c907e956981952621bafd83984b0171474f0dbe034aaa76f69b84,pool1rfwfql54dxqe2f3pht7c8xztq9c5wncdhcp542nk76dcgshtvdk,1a5c907e956981952621bafd83984b0171474f0dbe034aaa76f69b84,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a1415bd2087dbdd605ab186f580726ca85d42c7e715076e3123375d,pool1rg2pt0fqslda6cz6kxr0tqrjdj596sk8uu2swm33yvm46awgew7,1a1415bd2087dbdd605ab186f580726ca85d42c7e715076e3123375d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a2b7aa705979ee8c8c7d422cc1d826fae6736b0156477b4b1bdbd2f,pool1rg4h4fc9j70w3jx86s3vc8vzd7hxwd4sz4j80d93hk7j7mm5dx2,1a2b7aa705979ee8c8c7d422cc1d826fae6736b0156477b4b1bdbd2f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a0e45c6c0189b8b9f2de7f49dfa7aee2e8624883cf42b8c26a74f18,pool1rg8yt3kqrzdch8edul6fm7n6achgvfyg8n6zhrpx5a83scz83ys,1a0e45c6c0189b8b9f2de7f49dfa7aee2e8624883cf42b8c26a74f18,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a3f995536457e52e69d410d06d1c5f7a74e7b1701dc30ba08d8cef5,pool1rglej4fkg4l99e5agyxsd5w977n5u7chq8wrpwsgmr80292fw65,1a3f995536457e52e69d410d06d1c5f7a74e7b1701dc30ba08d8cef5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a1cdea166abb174068398174443ce2f2abfbcdab0e09ab7d2962bfb,pool1rgwdagtx4wchgp5rnqt5gs7w9u4tl0x6krsf4d7jjc4lk8ywjmv,1a1cdea166abb174068398174443ce2f2abfbcdab0e09ab7d2962bfb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1df2e2dda1d383c6dd4ab790492d8538cfe55f1d7eab33f107fda32d,pool1rhew9hdp6wpudh22k7gyjtv98r872hca064n8ug8lk3j65ae59a,1df2e2dda1d383c6dd4ab790492d8538cfe55f1d7eab33f107fda32d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1dc1e011d522a077a20b2659bd0ee257e0d80f105f5dc998d4cfda7c,pool1rhq7qyw4y2s80gstyevm6rhz2lsdsrcstawunxx5eld8csvuvlu,1dc1e011d522a077a20b2659bd0ee257e0d80f105f5dc998d4cfda7c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1cb5d0e006c33ace982a527d4140bc086f99f7d35c27c5ab29600a74,pool1rj6apcqxcvavaxp22f75zs9upphena7ntsnut2efvq98g4404up,1cb5d0e006c33ace982a527d4140bc086f99f7d35c27c5ab29600a74,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1c8e2b0ad16edffdce4bea70202427842fbecd07420f4c9032cdd59d,pool1rj8zkzk3dm0lmnjtafczqfp8sshmang8gg85eypjeh2e6cve0vl,CHUCK BUX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1c8cd022e993a8366be641c17cb6d9c5d8944e00bfce3189d8b1515a,pool1rjxdqghfjw5rv6lxg8qhedkechvfgnsqhl8rrzwck9g45n43yql,RAY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d947b86870addd0dfa59e0b5af60b8a91f99fbeb9b59e65e81725e8,pool1rk28hp58ptwapha9nc944ast32gln8a7hx6eue0gzuj7sndzrhk,1d947b86870addd0dfa59e0b5af60b8a91f99fbeb9b59e65e81725e8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d95b85f368fe6ae76f62990a1a889d0a9c7bef1f22b2c2b7622f44b,pool1rk2mshek3ln2uahk9xg2r2yf6z5u00h37g4jc2mkyt6yk0r2xw3,1d95b85f368fe6ae76f62990a1a889d0a9c7bef1f22b2c2b7622f44b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1dad332b7abc5aed134b3f0da49b54d9bbb4594ff6dae5e311233b05,pool1rkknx2m6h3dw6y6t8ux6fx65mxamgk207mdwtcc3yvas2yyrvxp,1dad332b7abc5aed134b3f0da49b54d9bbb4594ff6dae5e311233b05,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d8988c2057d6efd6a094e468840a51942ab03b5b69b07a2bca71b53,pool1rkyc3ss904h066sffergss99r9p2kqa4k6ds0g4u5ud4x7yaajd,1PCT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1d8558c68a216db830409c5c179d7a0245aacb5d5d50bdcfd5465eb6,pool1rkz43352y9kmsvzqn3wp08t6qfz64j6at4gtmn74ge0tv7hqdhf,1d8558c68a216db830409c5c179d7a0245aacb5d5d50bdcfd5465eb6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1fd1a22c53e08de6bae42053ce40d5c0f7e0b52b33eb728867505a36,pool1rlg6ytznuzx7dwhyypfuusx4crm7pdftx04h9zr82pdrv0tve0z,1fd1a22c53e08de6bae42053ce40d5c0f7e0b52b33eb728867505a36,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ed4fce12691c3f5ea8f2905fc50c7a460a5b832b6d8712de192c656,pool1rm20ecfxj8plt6509yzlc5x853s2twpjkmv8zt0pjtr9vhlmyhq,EMURGO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ece3176294bf1d0e6956b658fb9dbd76a8a38da7d5712176df920d1,pool1rm8rza3ff0cape54ddjclwwm6a4g5wx604t3y9mdlysdz898f42,1ece3176294bf1d0e6956b658fb9dbd76a8a38da7d5712176df920d1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ee4ad1e4194f0018dfbc665e727d3a7f78c59850c685cd5a1f55bc0,pool1rmj268jpjncqrr0mcej7wf7n5lmcckv9p359e4dp74duqe7tljn,1ee4ad1e4194f0018dfbc665e727d3a7f78c59850c685cd5a1f55bc0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ec2c7dde1ce090ee2e75c9fa618c575b8a0b77eaeec5c7266f50aca,pool1rmpv0h0pecysach8tj06vxx9wku2pdm74mk9cunx759v58q0hu2,SASA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
186bad776d0c32f4436db2f2008373dd13fab1e03cb8e702a6ea1c44,pool1rp466amdpse0gsmdkteqpqmnm5fl4v0q8juwwq4xagwygwzu8ln,186bad776d0c32f4436db2f2008373dd13fab1e03cb8e702a6ea1c44,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
185a90151b2fe0f01d73c2a1098514eb237dd337b2f9ff61229c9923,pool1rpdfq9gm9ls0q8tnc2ssnpg5av3hm5ehktul7cfznjvjxyku2k6,185a90151b2fe0f01d73c2a1098514eb237dd337b2f9ff61229c9923,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
18532512ac6b647e89dc297deeea305625f8faa1c84a7fe9b7e02f4e,pool1rpfj2y4vddj8azwu9977a63s2cjl374pep98l6dhuqh5u9jctj0,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
18652168f6def2b2184bd8e0b1b9023fcc9d31edf3008714e3a18e3c,pool1rpjjz68kmmetyxztmrstrwgz8lxf6v0d7vqgw98r5x8rc50jrdf,DEW,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
182acedff9cf6a4c44f81d0f6ff03fd21eef63aff7f1ab118bc0a61d,pool1rq4vahleea4yc38cr58klupl6g0w7ca07lc6kyvtcznp6649j5p,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
183583cd7f85d46fc7f97f168aa42605fa8f25bf089a4b63edf36e54,pool1rq6c8ntlsh2xl3le0utg4fpxqhag7fdlpzdykcld7dh9gtz8fxt,183583cd7f85d46fc7f97f168aa42605fa8f25bf089a4b63edf36e54,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
183cf23e123a67244f9d6424b65940deaf272865127b86d742d08f8f,pool1rq70y0sj8fnjgnuavsjtvk2qm6hjw2r9zfacd46z6z8c7tlgcmx,183cf23e123a67244f9d6424b65940deaf272865127b86d742d08f8f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
18109d01af0c5c4495a64a9de061ad621156729afc699128c0ceee0e,pool1rqgf6qd0p3wyf9dxf2w7qcddvgg4vu56l35ez2xqemhqun2gn7y,18109d01af0c5c4495a64a9de061ad621156729afc699128c0ceee0e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
181d71112cd9f97d0219006d612b8c475fc48dfdef58377a649917c3,pool1rqwhzyfvm8uh6qseqpkkz2uvga0ufr0aaavrw7nynytuxy9uj6c,181d71112cd9f97d0219006d612b8c475fc48dfdef58377a649917c3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
18c9c7e2cd48b033732929c1e3a44e551b78ff163fdfc8fc1a1059e3,pool1rryu0ckdfzcrxuef98q78fzw25dh3lck8l0u3lq6zpv7x5a6qyd,18c9c7e2cd48b033732929c1e3a44e551b78ff163fdfc8fc1a1059e3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
18c5fde6a850ea537978cc1b6e5a8e03296829b60442be8513c7d0cb,pool1rrzlme4g2r49x7tcesdkuk5wqv5ks2dkq3ptapgnclgvkcxy9sc,18c5fde6a850ea537978cc1b6e5a8e03296829b60442be8513c7d0cb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1c31b9a0442ec44214f6ffaf13c310ba376ae1cfc43596d0fb068fb7,pool1rscmngzy9mzyy98kl7h38scshgmk4cw0cs6ed58mq68mw4uustm,1c31b9a0442ec44214f6ffaf13c310ba376ae1cfc43596d0fb068fb7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1c36ae8fa516cab03d1c0e015c7b3167b07fb8df4491750bbf44931d,pool1rsm2ara9zm9tq0gupcq4c7e3v7c8lwxlgjgh2zalgjf3669rlwq,1c36ae8fa516cab03d1c0e015c7b3167b07fb8df4491750bbf44931d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1c07b0835299a6ebe84777c41bcfb3adf8416824de113ea834d963b1,pool1rsrmpq6jnxnwh6z8wlzphnan4huyz6pymcgna2p5m93mz780xkw,1c07b0835299a6ebe84777c41bcfb3adf8416824de113ea834d963b1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1af3ab3195145354f01a9862086cd788792cef439e028a1d7c361f54,pool1rte6kvv4z3f4fuq6np3qsmxh3pujem6rncpg58tuxc04gwmc2xn,COINBASE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1aee47982a812687e08d09e8e608be8c05b02a703f281addb96d9df2,pool1rthy0xp2syng0cydp85wvz973szmq2ns8u5p4hdedkwlyhry27w,1aee47982a812687e08d09e8e608be8c05b02a703f281addb96d9df2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ae474a832cb712bf8f922938ab99d5c899e373ddebf066a135addc6,pool1rtj8f2pjedcjh78ey2fc4wvatjyeudeam6lsv6snttwuvhn2vsq,1ae474a832cb712bf8f922938ab99d5c899e373ddebf066a135addc6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ae7d65e3b6669429f1f77b2c8789c28ac23aeaca74826b188a8f6f7,pool1rtnavh3mve5598clw7evs7yu9zkz8t4v5ayzdvvg4rm0wamxl69,1ae7d65e3b6669429f1f77b2c8789c28ac23aeaca74826b188a8f6f7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ae768c8f263ddf7804a91cc0ade84cddfc63a2697a274a3fa762b0c,pool1rtnk3j8jv0wl0qz2j8xq4h5yeh0uvw3xj738fgl6wc4scxenkgz,1ae768c8f263ddf7804a91cc0ade84cddfc63a2697a274a3fa762b0c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ae6ca324f47cdc2b95bb7ca15e59e56666f5112136d83f069bf583a,pool1rtnv5vj0glxu9w2mkl9ptev72enx75gjzdkc8urfhavr5reah0c,1ae6ca324f47cdc2b95bb7ca15e59e56666f5112136d83f069bf583a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1ac7a9cbb5bdcf23dec3de599bbbcf7945d8a78a6730c5787fd01a3d,pool1rtr6nja4hh8j8hkrmevehw7009za3fu2vucv27rl6qdr6xttd09,1ac7a9cbb5bdcf23dec3de599bbbcf7945d8a78a6730c5787fd01a3d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1f142bd5512f9ba690cd143eea0742ae32e944f30ffc118650b33c92,pool1ru2zh42397d6dyxdzslw5p6z4cewj38npl7prpjskv7fyl0gpga,1f142bd5512f9ba690cd143eea0742ae32e944f30ffc118650b33c92,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1f29f5e12943a62d01bbc6005fe13ca8a78223b8dd1226385a580a2c,pool1ru5ltcffgwnz6qdmccq9lcfu4zncygacm5fzvwz6tq9zcfwyl0v,1f29f5e12943a62d01bbc6005fe13ca8a78223b8dd1226385a580a2c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1b229561688d2d9f2e9d16fb7eea258c2d764eeecb6e5d6743f3e2b4,pool1rv3f2ctg35ke7t5azmaha6393skhvnhwedh96e6r703tg00wp77,1b229561688d2d9f2e9d16fb7eea258c2d764eeecb6e5d6743f3e2b4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1b3337c23f8bc1d74db256cec7a5c8c1c705df9b6f7cafd5d6439b73,pool1rven0s3l30qawndj2m8v0fwgc8rsthumda72l4wkgwdhx7qgdjw,1b3337c23f8bc1d74db256cec7a5c8c1c705df9b6f7cafd5d6439b73,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
